value/v_loss,value/v_mean,value/v_max,value/v_min,critic/q_loss,critic/q_mean,critic/q_max,critic/q_min,actor/actor_loss,actor/mse,step
0.01408962532877922,-0.10205078125,0.03125,-0.189453125,0.7585315704345703,0.0306396484375,0.142578125,-0.171875,5.832667827606201,0.5196952819824219,0
0.05112495645880699,-35.75,-2.125,-38.25,0.511138916015625,-36.5,-4.40625,-39.0,6.74635124206543,0.1911940574645996,10000
0.0921822115778923,-53.5,0.87890625,-60.75,0.8774703741073608,-54.0,-0.166015625,-61.25,10.652769088745117,0.2074640989303589,20000
0.13981041312217712,-57.75,-1.3515625,-70.5,0.9847973585128784,-58.0,0.2216796875,-71.0,16.17803192138672,0.19620931148529053,30000
0.12340784072875977,-60.5,-3.703125,-76.5,0.8938369154930115,-61.0,-4.0625,-77.0,6.375054359436035,0.2060878872871399,40000
0.12153328955173492,-58.75,0.244140625,-80.5,1.4344608783721924,-59.25,0.380859375,-81.0,11.785985946655273,0.20970717072486877,50000
0.126322939991951,-59.25,-4.8125,-82.5,1.1156190633773804,-60.0,-7.03125,-83.0,8.096843719482422,0.18735481798648834,60000
0.14976881444454193,-62.0,-0.054443359375,-84.0,1.314540982246399,-62.0,-0.014892578125,-84.0,15.134946823120117,0.18094149231910706,70000
0.1307024508714676,-62.0,0.66796875,-84.5,1.4094390869140625,-62.5,-0.11669921875,-84.5,6.003267765045166,0.2172427475452423,80000
0.10969477146863937,-62.25,-0.55859375,-85.0,1.0160378217697144,-62.5,-0.7890625,-85.0,7.616585731506348,0.18180835247039795,90000
0.1666553020477295,-61.0,-0.06298828125,-85.0,1.8408063650131226,-61.5,0.1640625,-85.5,12.669031143188477,0.18098057806491852,100000
0.14200715720653534,-62.25,0.10693359375,-85.5,0.7393589019775391,-62.75,-0.734375,-86.0,9.710145950317383,0.18246349692344666,110000
0.17308807373046875,-61.75,-0.5703125,-86.0,1.0336400270462036,-61.75,-1.8203125,-86.0,12.712160110473633,0.17706000804901123,120000
0.3400760889053345,-63.25,-7.78125,-86.5,2.168177366256714,-63.5,-9.125,-86.5,18.258941650390625,0.18433326482772827,130000
0.15029564499855042,-62.5,-0.77734375,-87.0,1.0366108417510986,-63.25,-1.2109375,-87.5,5.121053218841553,0.1789723038673401,140000
0.13218627870082855,-61.5,-0.76953125,-87.5,1.2476985454559326,-62.0,-0.86328125,-87.5,9.698315620422363,0.18241344392299652,150000
0.09337873756885529,-61.25,0.7421875,-88.0,0.959010124206543,-61.75,-0.27734375,-88.0,8.024198532104492,0.18691684305667877,160000
0.15283316373825073,-62.25,0.1396484375,-88.5,2.8350913524627686,-62.5,0.494140625,-88.5,15.167961120605469,0.18575270473957062,170000
0.11933475732803345,-61.75,0.57421875,-89.0,0.5282812118530273,-62.25,-0.12109375,-89.0,6.797695636749268,0.17237210273742676,180000
0.1539154052734375,-62.5,-10.375,-89.5,1.3143303394317627,-63.0,-10.6875,-89.5,5.529633522033691,0.18366608023643494,190000
0.2750611901283264,-60.75,-0.1611328125,-90.0,1.0163918733596802,-61.0,0.2001953125,-90.0,11.868524551391602,0.16533908247947693,200000
0.17184218764305115,-63.5,-1.6328125,-90.5,0.9295340776443481,-63.75,-1.703125,-90.5,8.82979679107666,0.20215670764446259,210000
0.10159912705421448,-64.5,-11.5625,-91.0,0.9924124479293823,-65.0,-12.1875,-91.0,5.101432800292969,0.1861025094985962,220000
0.1656719446182251,-62.75,0.69140625,-91.0,0.9584895968437195,-63.0,0.314453125,-91.5,13.209182739257812,0.17780351638793945,230000
0.14116859436035156,-63.5,-3.9375,-92.0,0.8264778852462769,-63.75,-1.8515625,-92.0,13.022430419921875,0.1813882738351822,240000
0.19710171222686768,-63.25,0.26953125,-92.0,1.1827518939971924,-64.0,0.10595703125,-92.5,5.6911821365356445,0.17445920407772064,250000
0.2146943062543869,-63.0,0.369140625,-92.5,1.0216556787490845,-63.25,0.12451171875,-92.5,13.549646377563477,0.15713199973106384,260000
0.26609721779823303,-62.5,1.109375,-92.5,0.9969539642333984,-63.0,-1.3828125,-92.5,15.190540313720703,0.14999312162399292,270000
0.1891409456729889,-64.0,0.875,-93.0,1.015763521194458,-64.5,0.322265625,-93.0,13.422353744506836,0.1598619520664215,280000
0.17280620336532593,-65.5,0.0673828125,-93.5,0.8550412654876709,-66.0,0.279296875,-93.5,11.735684394836426,0.17025788128376007,290000
0.13705596327781677,-63.25,-11.5,-93.5,0.9047114849090576,-63.5,-10.6875,-93.5,6.802517414093018,0.17033542692661285,300000
0.12666688859462738,-63.5,-0.83203125,-93.5,0.7084127068519592,-64.0,-0.7421875,-93.5,6.7833476066589355,0.1703864485025406,310000
0.4282315969467163,-65.0,-0.2177734375,-94.0,1.2594887018203735,-65.5,-0.1298828125,-94.0,9.78904914855957,0.17526091635227203,320000
0.1250489503145218,-64.5,1.1875,-94.0,0.7373825311660767,-64.5,0.94921875,-94.0,17.56447410583496,0.16574037075042725,330000
0.1868697702884674,-64.0,0.47265625,-94.5,1.3945084810256958,-64.0,0.1494140625,-94.5,18.536235809326172,0.1722474992275238,340000
0.12164497375488281,-64.5,-0.56640625,-94.5,0.9133545756340027,-65.0,-1.2890625,-94.5,6.292490005493164,0.16268037259578705,350000
0.10854682326316833,-64.5,0.58203125,-95.0,0.9803398847579956,-65.0,-0.004302978515625,-95.0,9.549442291259766,0.15999622642993927,360000
0.12313996255397797,-67.5,-1.8515625,-95.0,0.8182680606842041,-68.0,-2.015625,-95.0,8.121499061584473,0.16923576593399048,370000
0.1577426940202713,-65.0,2.921875,-94.0,0.8028424978256226,-65.5,0.228515625,-94.0,12.895838737487793,0.17551395297050476,380000
0.32113832235336304,-64.5,0.04638671875,-95.0,0.8384185433387756,-65.0,0.59765625,-95.5,10.260425567626953,0.151990607380867,390000
0.2463424652814865,-65.0,-7.15625,-95.0,0.9195547699928284,-65.0,-2.703125,-95.0,20.556739807128906,0.1707475185394287,400000
0.12690851092338562,-65.5,0.1591796875,-95.5,0.829971969127655,-66.0,-0.328125,-95.5,7.565922260284424,0.1703026294708252,410000
0.10263900458812714,-65.5,-2.71875,-95.5,0.6449259519577026,-66.0,-3.375,-95.5,11.362062454223633,0.16214698553085327,420000
0.1633082628250122,-65.0,0.275390625,-95.5,0.8494462370872498,-65.5,0.515625,-96.0,18.711772918701172,0.15769913792610168,430000
0.136424258351326,-66.0,-3.53125,-95.5,0.7508293390274048,-66.5,-3.671875,-95.5,7.6476054191589355,0.17155694961547852,440000
0.1818108856678009,-67.0,0.19140625,-96.0,0.8052082657814026,-67.0,0.005401611328125,-95.5,12.783069610595703,0.15502119064331055,450000
0.17850837111473083,-65.0,-2.3125,-95.5,0.9321514368057251,-66.0,-2.640625,-96.0,6.159666061401367,0.17702504992485046,460000
0.11939986050128937,-65.5,1.8671875,-96.0,0.8115383386611938,-65.5,1.0703125,-95.5,11.47015380859375,0.17160937190055847,470000
0.1595139503479004,-67.0,0.45703125,-96.0,0.7257775068283081,-67.0,0.208984375,-96.0,13.033592224121094,0.17013424634933472,480000
0.22409820556640625,-67.0,-7.4375,-95.5,1.7178503274917603,-67.5,-7.59375,-95.5,15.293197631835938,0.17802494764328003,490000
0.18951110541820526,-63.5,0.6640625,-94.0,1.830904483795166,-64.0,0.12890625,-94.0,7.356337070465088,0.14609715342521667,500000
0.1242738738656044,-67.0,0.3671875,-95.5,0.6586610078811646,-67.5,0.396484375,-95.5,7.274778842926025,0.16037395596504211,510000
0.13066312670707703,-66.0,0.173828125,-95.5,1.3139023780822754,-66.5,-0.0634765625,-96.0,9.360774993896484,0.16093021631240845,520000
0.18054430186748505,-67.0,0.609375,-95.5,0.8285032510757446,-67.0,0.255859375,-95.5,22.1347713470459,0.16473573446273804,530000
0.11349744349718094,-65.0,0.357421875,-95.5,0.6671827435493469,-65.0,1.203125,-96.0,6.677062034606934,0.15545523166656494,540000
0.13132570683956146,-67.5,-0.609375,-95.5,0.6762439012527466,-67.5,-0.375,-95.5,6.581291198730469,0.16263477504253387,550000
0.15044288337230682,-66.0,0.0068359375,-95.5,0.8594818115234375,-66.5,-0.92578125,-95.5,12.083728790283203,0.16367307305335999,560000
0.14639699459075928,-67.0,0.177734375,-95.5,0.5955314040184021,-67.5,-0.07568359375,-96.0,6.007114410400391,0.16796207427978516,570000
0.1490761786699295,-66.0,2.171875,-95.5,1.1270085573196411,-66.5,0.75390625,-96.0,10.241682052612305,0.16003772616386414,580000
0.14260941743850708,-66.5,-1.421875,-95.5,0.925062358379364,-67.0,-0.07080078125,-95.5,10.83785343170166,0.15216735005378723,590000
0.31850749254226685,-65.0,0.1708984375,-95.5,0.9187209606170654,-65.0,0.25390625,-96.0,14.046736717224121,0.16744378209114075,600000
0.1240382269024849,-66.0,0.57421875,-94.5,0.6556453704833984,-66.5,0.048095703125,-94.5,8.736661911010742,0.18696698546409607,610000
0.12339869141578674,-67.0,0.75390625,-95.5,0.7694659233093262,-67.5,0.1826171875,-95.5,9.115564346313477,0.17046844959259033,620000
0.15059204399585724,-66.0,-18.125,-95.5,0.7190881967544556,-66.5,-18.375,-95.5,12.776226997375488,0.16487112641334534,630000
0.1311817169189453,-67.5,3.765625,-95.5,0.8536073565483093,-68.0,0.427734375,-95.5,7.509779930114746,0.17621521651744843,640000
0.1574988067150116,-67.5,0.828125,-96.0,0.7043749690055847,-67.5,0.390625,-96.0,12.589542388916016,0.16372475028038025,650000
0.16064155101776123,-66.0,0.490234375,-96.0,0.9922804832458496,-66.5,0.1650390625,-96.0,13.8231201171875,0.17021922767162323,660000
