Step,Date,Portfolio_Value,Step_Reward,w_SPY,w_EEM,w_TLT,w_HYG,w_DBC,w_GLD,w_UUP,w_SHY
2507,,0.531853808101745,-0.00024556966108232853,0.10503938049077988,0.10503938049077988,0.26472437381744385,0.10503938049077988,0.10503938049077988,0.10503938049077988,0.10503938049077988,0.10503938049077988
2508,,0.5327831699436985,0.0017458760069071074,0.08165784180164337,0.4283927381038666,0.08166026324033737,0.08165784180164337,0.08165784180164337,0.08165784180164337,0.08165784180164337,0.08165784180164337
2509,,0.5335945141285041,0.0015216828961840375,0.12499558925628662,0.12499558925628662,0.12499558925628662,0.12503094971179962,0.12499558925628662,0.12499558925628662,0.12499558925628662,0.12499558925628662
2510,,0.5323129624143813,-0.0024046220893313426,0.12499994039535522,0.12499994039535522,0.12499994039535522,0.12499994039535522,0.12500038743019104,0.12499994039535522,0.12499995529651642,0.12499994039535522
2511,,0.5316778699636672,-0.001193793229814662,0.08307786285877228,0.08307786285877228,0.08311009407043457,0.08307786285877228,0.08310230821371078,0.08307786285877228,0.4183982014656067,0.08307786285877228
2512,,0.5328508072568272,0.0022036752845196917,0.10453258454799652,0.24134361743927002,0.1314607560634613,0.10453258454799652,0.10453258454799652,0.10453258454799652,0.10453269630670547,0.10453258454799652
2513,,0.5339110094032004,0.00198770236970163,0.10836117714643478,0.10836117714643478,0.10836117714643478,0.24147170782089233,0.10836117714643478,0.10836117714643478,0.10836117714643478,0.10836117714643478
2514,,0.5353286862334845,0.002651749026529874,0.12583580613136292,0.12487518042325974,0.12487518042325974,0.12487858533859253,0.12487518042325974,0.12490974366664886,0.12487518042325974,0.12487518042325974
2515,,0.5367424375413287,0.0026374222679745895,0.12684719264507294,0.12473531812429428,0.12473618239164352,0.12473531812429428,0.12473531812429428,0.12473531812429428,0.1247401088476181,0.12473531812429428
2516,,0.5365633069097162,-0.00033379236848732607,0.28587719798088074,0.03855190798640251,0.4771776795387268,0.042054932564496994,0.03855190798640251,0.038551922887563705,0.040682561695575714,0.03855190798640251
2517,,0.536099955904102,-0.0008639263606697061,0.05957743525505066,0.06490112096071243,0.010311280377209187,0.24320007860660553,0.2520867884159088,0.010387036018073559,0.18124863505363464,0.17828761041164398
2518,,0.540145073709986,0.007517129915147339,0.0673285573720932,0.045070845633745193,0.045070841908454895,0.04507146403193474,0.04507116228342056,0.6621778011322021,0.045070841908454895,0.04513847082853317
2519,,0.5416720847599897,0.002823050184013935,0.07880696654319763,0.08447232842445374,0.07880696654319763,0.07960980385541916,0.07880696654319763,0.0788070559501648,0.4418824315071106,0.07880743592977524
2520,,0.5418335389154474,0.00029802181571494143,0.038802873343229294,0.25049012899398804,0.5012126564979553,0.038802869617938995,0.038802869617938995,0.05428287014365196,0.038802869617938995,0.038802873343229294
2521,,0.5427641805335678,0.0017161051140498782,0.4175320565700531,0.03325212001800537,0.033282019197940826,0.03325212001800537,0.03325212001800537,0.033428825438022614,0.382748544216156,0.03325219452381134
2522,,0.5425698105707669,-0.00035817539388225,0.304709792137146,0.05727231875061989,0.05727231875061989,0.05727241560816765,0.35165518522262573,0.05727330222725868,0.05727231875061989,0.05727231875061989
2523,,0.5413060664108998,-0.0023318993611097833,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2524,,0.5408065119705956,-0.0009232948322982925,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2525,,0.5420949128988477,0.002379536136151202,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2526,,0.5437195050031505,0.0029923959192156282,0.12479890137910843,0.12479888647794724,0.12479888647794724,0.1247992292046547,0.12479888647794724,0.12479888647794724,0.1264074146747589,0.12479888647794724
2527,,0.5426358796826911,-0.0019949745638130267,0.11474182456731796,0.058249302208423615,0.06004208326339722,0.5339695811271667,0.058249302208423615,0.058249302208423615,0.058249302208423615,0.058249302208423615
2528,,0.5432550688834347,0.0011404262438499627,0.1202142983675003,0.12009116262197495,0.15607330203056335,0.12325605750083923,0.12009179592132568,0.12009116262197495,0.12009116262197495,0.12009116262197495
2529,,0.542235017695127,-0.0018794303166413044,0.12494679540395737,0.12494688481092453,0.12494728714227676,0.12498525530099869,0.12494853883981705,0.12494679540395737,0.1253315955400467,0.12494679540395737
2530,,0.543127807881931,0.0016451464286907035,0.12427035719156265,0.12426319718360901,0.12426318228244781,0.12426318228244781,0.12426319718360901,0.12426334619522095,0.13015036284923553,0.12426318228244781
2531,,0.5432997645311456,0.0003165542830774259,0.09502909332513809,0.09502918273210526,0.09502909332513809,0.09502909332513809,0.0959506407380104,0.09502974152565002,0.33387401700019836,0.09502909332513809
2532,,0.5447185182210897,0.0026079607605271568,0.12454207241535187,0.12454207241535187,0.12454207241535187,0.1282055526971817,0.12454207241535187,0.12454207241535187,0.12454207241535187,0.12454207241535187
2533,,0.5456595818937836,0.0017261240046059754,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2534,,0.5453737694847065,-0.0005239297501841204,0.12400058656930923,0.12400058656930923,0.12400058656930923,0.13197191059589386,0.12400058656930923,0.12400058656930923,0.12402453273534775,0.12400058656930923
2535,,0.5472832309093567,0.0034950828443509026,0.12499547004699707,0.12499547004699707,0.12499547004699707,0.12503162026405334,0.12499547004699707,0.12499547004699707,0.12499566376209259,0.12499547004699707
2536,,0.5430771141202634,-0.0077151332066235255,0.08616273105144501,0.3501569330692291,0.08616271615028381,0.08616271615028381,0.08889906853437424,0.08629686385393143,0.12999628484249115,0.08616271615028381
2537,,0.5395196404841652,-0.006572135794383633,0.1009662002325058,0.10096605122089386,0.10096565634012222,0.10101180523633957,0.2930384874343872,0.10096565634012222,0.10112042725086212,0.10096565634012222
2538,,0.5409286166428218,0.002608134074093186,0.12351224571466446,0.13105639815330505,0.12351218611001968,0.12351367622613907,0.12351218611001968,0.12351218611001968,0.1278688907623291,0.12351218611001968
2539,,0.5407571053877728,-0.0003171184624021591,0.05311255156993866,0.051865313202142715,0.051865313202142715,0.051890645176172256,0.05187053978443146,0.6356649994850159,0.051865313202142715,0.051865313202142715
2540,,0.5361012926883229,-0.00864708250985412,0.005624081008136272,0.08240669965744019,0.08977517485618591,0.2774478495121002,0.12736007571220398,0.12497985363006592,0.16884766519069672,0.1235586479306221
2541,,0.5361298997644156,5.335990279113486e-05,0.021522223949432373,0.021398164331912994,0.021398160606622696,0.02392372488975525,0.021398160606622696,0.3066580891609192,0.3955141305923462,0.1881873458623886
2542,,0.5335914345375239,-0.004746039758914603,0.010396494530141354,0.011187310330569744,0.25682857632637024,0.10038893669843674,0.07113325595855713,0.3369285762310028,0.20273058116436005,0.010406224988400936
2543,,0.5262338490200201,-0.013884748429218007,0.17607632279396057,0.28252682089805603,0.011411413550376892,0.011836068704724312,0.16519583761692047,0.011305373162031174,0.011630955152213573,0.3300171494483948
2544,,0.5204270682618891,-0.011095934202914645,0.0343705452978611,0.12733232975006104,0.04215307906270027,0.40604883432388306,0.0343705490231514,0.03437589481472969,0.28697824478149414,0.0343705452978611
2545,,0.5195491265129343,-0.0016883885649018444,0.04385983571410179,0.06689479947090149,0.04385983571410179,0.6699461340904236,0.04385983571410179,0.04385983571410179,0.04385983571410179,0.04385983571410179
2546,,0.52215242528949,0.004998176668995829,0.12500517070293427,0.12513116002082825,0.12497726827859879,0.12497726827859879,0.12497726827859879,0.12497726827859879,0.12497726827859879,0.12497726827859879
2547,,0.5219459908930999,-0.0003954309208413621,0.08563937991857529,0.08563937246799469,0.08563937246799469,0.40052366256713867,0.08564015477895737,0.08563937246799469,0.08563937246799469,0.08563937246799469
2548,,0.5314252928974366,0.017998512106170997,0.03111281618475914,0.6723532676696777,0.030214134603738785,0.03019985370337963,0.1454872339963913,0.030199870467185974,0.030233146622776985,0.03019966557621956
2549,,0.5336844690012431,0.004242153386640712,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2550,,0.5345022563102166,0.0015311695031762938,0.125,0.12500005960464478,0.125,0.125,0.125,0.125,0.125,0.125
2551,,0.5323753214715328,-0.003987219716296972,0.1233932375907898,0.12521804869174957,0.1274484395980835,0.1233932375907898,0.1303672194480896,0.1233932375907898,0.1233932375907898,0.1233932375907898
2552,,0.5307715262579306,-0.0030170741391074784,0.11515328288078308,0.18669739365577698,0.11601073294878006,0.11515328288078308,0.12152547389268875,0.11515328288078308,0.11515328288078308,0.11515328288078308
2553,,0.5317979330079055,0.0019319340684382912,0.12499994039535522,0.12499995529651642,0.12499994039535522,0.12499994039535522,0.12500037252902985,0.12499994039535522,0.12499994039535522,0.12499994039535522
2554,,0.5355833071160093,0.007092854615631563,0.12499925494194031,0.12499937415122986,0.12500517070293427,0.12499925494194031,0.1249992698431015,0.12499925494194031,0.12499925494194031,0.12499925494194031
2555,,0.537555440150637,0.0036754525167805047,0.12463207542896271,0.12463207542896271,0.12757544219493866,0.12463207542896271,0.12463207542896271,0.12463207542896271,0.12463207542896271,0.12463207542896271
2556,,0.533645565377347,-0.007300015807070516,0.11697392165660858,0.11697392165660858,0.18118159472942352,0.11697392165660858,0.11697491258382797,0.11697392165660858,0.11697392165660858,0.11697392165660858
2557,,0.5317035870522354,-0.003645716470746416,0.12499573826789856,0.12499573826789856,0.12499573826789856,0.12499573826789856,0.12502989172935486,0.12499573826789856,0.12499573826789856,0.12499573826789856
2558,,0.5301801666690433,-0.002869280979236752,0.0732775330543518,0.48705726861953735,0.0732775330543518,0.0732775405049324,0.0732775330543518,0.0732775330543518,0.0732775330543518,0.0732775330543518
2559,,0.530292249429742,0.00021138269966177738,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2560,,0.531263171454069,0.001829244664880709,0.12499962747097015,0.1250024288892746,0.12499973177909851,0.12499967217445374,0.12499962747097015,0.12499962747097015,0.12499962747097015,0.12499962747097015
2561,,0.5329752746451669,0.0032175207997986303,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2562,,0.5315855008386247,-0.0026109821591808126,0.1249999850988388,0.1249999850988388,0.125,0.12500010430812836,0.1249999850988388,0.1249999850988388,0.1249999850988388,0.1249999850988388
2563,,0.5322638930628355,0.0012753540492700453,0.12499912083148956,0.12499912083148956,0.12500612437725067,0.12499912083148956,0.12499912083148956,0.12499912083148956,0.12499912083148956,0.12499912083148956
2564,,0.5352375025982782,0.00557117253196498,0.125,0.125,0.125,0.125,0.1250000298023224,0.125,0.125,0.125
2565,,0.5354180880045701,0.0003373361323463195,0.1249847561120987,0.1249847561120987,0.1249847561120987,0.1249847561120987,0.12510667741298676,0.1249847561120987,0.1249847561120987,0.1249847561120987
2566,,0.5342820201078164,-0.0021240875181289523,0.12499848008155823,0.12499848008155823,0.12501053512096405,0.12499858438968658,0.12499848008155823,0.12499848008155823,0.12499848008155823,0.12499848008155823
2567,,0.5369057401868863,0.004898721630713385,0.04079320654273033,0.040790706872940063,0.7144625782966614,0.040790706872940063,0.040790706872940063,0.040790706872940063,0.040790706872940063,0.040790706872940063
2568,,0.5360281457790393,-0.0016358782494181323,0.11312375217676163,0.11312330514192581,0.11312329024076462,0.11312329024076462,0.11314008384943008,0.11312329024076462,0.208119735121727,0.11312329024076462
2569,,0.5343149492204443,-0.0032012128253728865,0.04190639406442642,0.04190623015165329,0.538136899471283,0.041906293481588364,0.04190680757164955,0.21042485535144806,0.04190623015165329,0.04190623015165329
2570,,0.5314912862355659,-0.0052986546659421875,0.10454344749450684,0.10454344749450684,0.10454344749450684,0.10454344749450684,0.10454344749450684,0.10454344749450684,0.10454344749450684,0.2681958079338074
2571,,0.5325699127389661,0.002027377511542892,0.12499961256980896,0.1249997466802597,0.12499961256980896,0.12499961256980896,0.12499961256980896,0.12499961256980896,0.12500251829624176,0.12499961256980896
2572,,0.5358817856253916,0.0061994070457134344,0.09443610161542892,0.09476152062416077,0.13839013874530792,0.09443610161542892,0.2843877077102661,0.09443611651659012,0.10471618175506592,0.09443610161542892
2573,,0.5313932237095845,-0.008411306065175702,0.1251237839460373,0.12493839859962463,0.12493842840194702,0.12493839859962463,0.12493909895420074,0.12496517598628998,0.12521830201148987,0.1249384880065918
2574,,0.5294414446791577,-0.003679708612256628,0.1831972897052765,0.006824229843914509,0.19899946451187134,0.08937790244817734,0.1798446923494339,0.006805073469877243,0.13149507343769073,0.20345623791217804
2575,,0.5339571257875543,0.008492974087068268,0.28358569741249084,0.011845034547150135,0.13720908761024475,0.010578375309705734,0.08177552372217178,0.33901217579841614,0.010578474961221218,0.1254156529903412
2576,,0.5301790278399451,-0.007100809063753497,0.009210789576172829,0.30066803097724915,0.09698998183012009,0.32899364829063416,0.009314516559243202,0.16748598217964172,0.009764241054654121,0.07757275551557541
2577,,0.5287579245287058,-0.00268402034926039,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2578,,0.5321215544017325,0.006341231423788536,0.12471220642328262,0.12471220642328262,0.12471220642328262,0.12471220642328262,0.12701450288295746,0.12471220642328262,0.12471220642328262,0.12471220642328262
2579,,0.529225532433837,-0.005457270653887358,0.12499937415122986,0.12499937415122986,0.12499937415122986,0.12499937415122986,0.12499973177909851,0.12499937415122986,0.12500408291816711,0.12499937415122986
2580,,0.5303427110487079,0.0021087438883374515,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2581,,0.5308258972204951,0.0009106681095065019,0.1249999850988388,0.1250000298023224,0.12500005960464478,0.1249999850988388,0.1249999850988388,0.1249999850988388,0.1249999850988388,0.1249999850988388
2582,,0.5313194831031096,0.0009294131053780434,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2583,,0.5287601315239527,-0.004828611958107307,0.1249997466802597,0.1249997466802597,0.12500178813934326,0.1249997466802597,0.1249997466802597,0.1249997466802597,0.1249997466802597,0.1249997466802597
2584,,0.5303920989657764,0.003081650939972835,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2585,,0.5306598670865519,0.0005047219835160493,0.03823016211390495,0.03822978958487511,0.03822978958487511,0.038229938596487045,0.03822978958487511,0.03822978958487511,0.0382298044860363,0.7323909401893616
2586,,0.5309013247082129,0.00045491042380105143,0.056781645864248276,0.056754209101200104,0.05675419792532921,0.08999432623386383,0.056754209101200104,0.05675420165061951,0.05675552412867546,0.569451630115509
2587,,0.5300389706514319,-0.0016256414248104558,0.02841516025364399,0.02841515652835369,0.02841515652835369,0.1185540184378624,0.25940293073654175,0.02841515652835369,0.02841515652835369,0.47996726632118225
2588,,0.5293134518091989,-0.001369740494824285,0.124748095870018,0.124748095870018,0.124748095870018,0.12676262855529785,0.12474864721298218,0.124748095870018,0.124748095870018,0.12474830448627472
2589,,0.5296917604681455,0.0007144604590292521,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2590,,0.5308510652303939,0.0021862487698108787,0.125,0.125,0.125,0.125,0.125,0.125,0.12500005960464478,0.125
2591,,0.5322389556572223,0.0026110511585367515,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2592,,0.5305359049260387,-0.003204916209605122,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2593,,0.5282544659455567,-0.0043095263692535185,0.1249992847442627,0.12500499188899994,0.1249992847442627,0.1249992847442627,0.1249992847442627,0.1249992847442627,0.1249992847442627,0.1249992847442627
2594,,0.5269532969494797,-0.0024661866625985923,0.11051035672426224,0.22008436918258667,0.11051064729690552,0.11051035672426224,0.11051035672426224,0.11051035672426224,0.11685315519571304,0.11051035672426224
2595,,0.5251398862068863,-0.0034472470070757077,0.12456386536359787,0.1280529797077179,0.12456386536359787,0.12456386536359787,0.12456386536359787,0.12456386536359787,0.12456386536359787,0.12456386536359787
2596,,0.5218707976585277,-0.006244633836173196,0.048675280064344406,0.6070882678031921,0.1008598804473877,0.048675280064344406,0.048675283789634705,0.048675280064344406,0.04867544770240784,0.048675280064344406
2597,,0.5240842166293738,0.004232346983659007,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2598,,0.5252296678926887,0.0021832394199616995,0.12480269372463226,0.12480269372463226,0.12638109922409058,0.12480269372463226,0.12480269372463226,0.12480269372463226,0.12480269372463226,0.12480269372463226
2599,,0.5243949649765396,-0.0015904792360378313,0.12499743700027466,0.12501800060272217,0.12499743700027466,0.12499743700027466,0.12499743700027466,0.12499743700027466,0.12499743700027466,0.12499743700027466
2600,,0.5235715779017142,-0.0015713998693055494,0.12499633431434631,0.1250256597995758,0.12499633431434631,0.12499633431434631,0.12499633431434631,0.12499633431434631,0.12499633431434631,0.12499633431434631
2601,,0.5228067285857401,-0.001461898526466728,0.125,0.125,0.125,0.1250000149011612,0.125,0.1250000298023224,0.125,0.125
2602,,0.5233307000528394,0.0010017259617532818,0.12499991059303284,0.12499991059303284,0.12499991059303284,0.12500067055225372,0.12499991059303284,0.12499991059303284,0.12499991059303284,0.12499991059303284
2603,,0.5252608245321402,0.003681369940303602,0.12499995529651642,0.12499995529651642,0.12500032782554626,0.12499995529651642,0.12499995529651642,0.12499995529651642,0.12499995529651642,0.12499995529651642
2604,,0.5251714083844414,-0.00017024639022448652,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2605,,0.5258270106402276,0.001247580070442368,0.12499991059303284,0.125,0.12499992549419403,0.12499991059303284,0.12499991059303284,0.12499991059303284,0.12500053644180298,0.12499991059303284
2606,,0.52672853706749,0.0017130243618646759,0.12498492002487183,0.12498492002487183,0.12498492002487183,0.12498492002487183,0.12498492002487183,0.12498493492603302,0.12510547041893005,0.12498492002487183
2607,,0.5285049014221835,0.003366773583642729,0.09737887233495712,0.09737905114889145,0.09737887233495712,0.09737887233495712,0.09947569668292999,0.09737888723611832,0.31625083088874817,0.09737887233495712
2608,,0.5279289342084771,-0.001090399135938205,0.1249999850988388,0.1249999850988388,0.12500007450580597,0.1249999850988388,0.1249999850988388,0.1249999850988388,0.1249999850988388,0.1249999850988388
2609,,0.5280027976993361,0.00013990201969975836,0.12495061010122299,0.12524278461933136,0.12495062500238419,0.12495061010122299,0.12495392560958862,0.12495061010122299,0.12505017220973969,0.12495061010122299
2610,,0.5231219450090703,-0.00928698102560293,0.10207460820674896,0.22852955758571625,0.10207463055849075,0.10207460820674896,0.10210983455181122,0.1589612513780594,0.10210089385509491,0.10207460820674896
2611,,0.5268035447753677,0.007013097389508148,0.07700175046920776,0.45659253001213074,0.07700176537036896,0.07709366828203201,0.07700175046920776,0.08130506426095963,0.07700175046920776,0.07700175046920776
2612,,0.525306831804623,-0.00284516532431345,0.1249501034617424,0.1249501034617424,0.1249501034617424,0.12496542930603027,0.1249501034617424,0.1249501034617424,0.1253339797258377,0.1249501034617424
2613,,0.5253152092080561,1.5947511295639604e-05,0.12499530613422394,0.12499530613422394,0.12499542534351349,0.12503211200237274,0.12499530613422394,0.12499530613422394,0.12499593198299408,0.12499530613422394
2614,,0.5268134998610295,0.00284811478457472,0.12417581677436829,0.12417583167552948,0.12417581677436829,0.13076135516166687,0.12418375164270401,0.12417581677436829,0.12417581677436829,0.12417581677436829
2615,,0.5267777791847686,-6.780746383339687e-05,0.11057639122009277,0.11057642847299576,0.11057639122009277,0.11964739859104156,0.21689428389072418,0.11057639122009277,0.11057639122009277,0.11057639122009277
2616,,0.5281182588439313,0.0025414454739531127,0.12499836087226868,0.12499836087226868,0.12499836087226868,0.12499836087226868,0.12501022219657898,0.12499836087226868,0.1249995231628418,0.12499837577342987
2617,,0.5293570089788602,0.0023428457179837407,0.08301199972629547,0.08301199972629547,0.08301199972629547,0.08301199972629547,0.09505961090326309,0.4068683385848999,0.08301199972629547,0.08301199972629547
2618,,0.5243507069405846,-0.009502330926546062,0.05626186355948448,0.05626560002565384,0.05626186355948448,0.05639540031552315,0.6054555177688599,0.05683593079447746,0.05626189708709717,0.056261878460645676
2619,,0.5234118820754977,-0.001792056952938226,0.11823207139968872,0.11823207139968872,0.1723507195711136,0.11823207139968872,0.11823207139968872,0.11823207139968872,0.11825690418481827,0.11823207139968872
2620,,0.5248780394965449,0.0027972383343135114,0.12499865889549255,0.12499845027923584,0.1249983161687851,0.1249983012676239,0.12499842047691345,0.1249983012676239,0.1249983012676239,0.12501130998134613
2621,,0.523868447278529,-0.001925331894063571,0.12499986588954926,0.12499986588954926,0.1250009536743164,0.12499986588954926,0.12499986588954926,0.12499986588954926,0.12499986588954926,0.12499986588954926
2622,,0.5245272534808837,0.0012567893756028363,0.12499997019767761,0.12499997019767761,0.12499997019767761,0.12499997019767761,0.12500019371509552,0.12499997019767761,0.12499997019767761,0.12499997019767761
2623,,0.5242273450183473,-0.0005719325972743755,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2624,,0.5243294481419061,0.0001947498209871883,0.12499603629112244,0.12499603629112244,0.12499603629112244,0.1250276118516922,0.12499617040157318,0.12499603629112244,0.12499603629112244,0.12499603629112244
2625,,0.5255454229041253,0.00231641948860191,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2626,,0.5253506835895082,-0.0003706157357380282,0.12499941885471344,0.12499941885471344,0.12499941885471344,0.12500405311584473,0.12499943375587463,0.12499941885471344,0.12499941885471344,0.12499941885471344
2627,,0.5252362352159623,-0.00021787511713690916,0.12499925494194031,0.12499925494194031,0.12499925494194031,0.12500499188899994,0.12499941885471344,0.12499925494194031,0.12499925494194031,0.12499925494194031
2628,,0.5254357207569559,0.0003797294526738529,0.12498947978019714,0.12498947978019714,0.12498947978019714,0.12507364153862,0.12498947978019714,0.12498947978019714,0.12498947978019714,0.12498947978019714
2629,,0.5252666790972199,-0.000321768868554797,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2630,,0.5249244020979338,-0.0006518375894334371,0.125,0.125,0.125,0.1250000149011612,0.125,0.125,0.1250000149011612,0.125
2631,,0.5256248358001413,0.0013334621181524898,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2632,,0.5223406063567337,-0.0062678406429382515,0.1249999850988388,0.1249999850988388,0.1249999850988388,0.12500010430812836,0.1249999850988388,0.1249999850988388,0.1249999850988388,0.1249999850988388
2633,,0.5218047067454831,-0.0010264848227180229,0.12498205900192261,0.12498205900192261,0.12498205900192261,0.1249823272228241,0.1251251995563507,0.12498213350772858,0.12498205900192261,0.12498205900192261
2634,,0.5204887625044681,-0.002525094858702945,0.125,0.1250000149011612,0.125,0.1250000298023224,0.1250000149011612,0.125,0.125,0.125
2635,,0.5200337667890393,-0.0008745524130796244,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2636,,0.5181709859868543,-0.0035884690301025476,0.12499980628490448,0.12499980628490448,0.12499980628490448,0.1250000298023224,0.12500110268592834,0.12499980628490448,0.12499980628490448,0.12499980628490448
2637,,0.5201813222862307,0.0038721709293169774,0.12499979138374329,0.12499979138374329,0.12499979138374329,0.12499979138374329,0.12500040233135223,0.12500086426734924,0.12499979138374329,0.12499979138374329
2638,,0.517346744521486,-0.005464112071715122,0.1249997466802597,0.1249997466802597,0.12500151991844177,0.1249997466802597,0.1249997466802597,0.12499997019767761,0.1249997466802597,0.1249997466802597
2639,,0.5177867533383528,0.0008501489793885984,0.1190289780497551,0.1667766571044922,0.1190289780497551,0.11902918666601181,0.1190289780497551,0.11904928088188171,0.11902899295091629,0.1190289780497551
2640,,0.5151029681610103,-0.005196665551387653,0.05030394345521927,0.05012860894203186,0.050130877643823624,0.05012860894203186,0.05012860894203186,0.6489216685295105,0.050129055976867676,0.05012860894203186
2641,,0.5147795221390484,-0.0006281222093638513,0.09301497042179108,0.09301497042179108,0.09301497042179108,0.09316617995500565,0.09301497042179108,0.3487440049648285,0.09301497042179108,0.09301497042179108
2642,,0.5121614417751638,-0.005098805341125352,0.032171107828617096,0.04368574917316437,0.03217107802629471,0.2352265566587448,0.03217107802629471,0.03756394609808922,0.5548394322395325,0.03217107802629471
2643,,0.5094401184042054,-0.005327575668740687,0.1252211034297943,0.12496782094240189,0.124969981610775,0.12496980279684067,0.12496782094240189,0.12496782094240189,0.12496783584356308,0.12496782094240189
2644,,0.5099993648840162,0.0010971647558859438,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2645,,0.511154392173541,0.0022622015031884294,0.12624916434288025,0.12482154369354248,0.12482154369354248,0.12482154369354248,0.12482154369354248,0.12482154369354248,0.12482154369354248,0.12482154369354248
2646,,0.5129500478355099,0.0035067858940884596,0.1249999850988388,0.12500007450580597,0.1249999850988388,0.1249999850988388,0.1249999850988388,0.1249999850988388,0.1249999850988388,0.1249999850988388
2647,,0.5148385723599088,0.0036749320097279763,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2648,,0.5146795728606703,-0.00030888139512785047,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2649,,0.5106299348173289,-0.00789938856750329,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2650,,0.5129245645630955,0.004483656886403253,0.12492819130420685,0.12492819130420685,0.12492819130420685,0.12547525763511658,0.12495558708906174,0.12492819130420685,0.12492819130420685,0.12492819130420685
2651,,0.5127774377981864,-0.0002868801378558887,0.10015726089477539,0.10015726089477539,0.10039710253477097,0.29389888048171997,0.1049177497625351,0.10015726089477539,0.10015726089477539,0.10015726089477539
2652,,0.5103791600474691,-0.00468800601607093,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
2653,,0.510668414669424,0.0005665840394815118,0.125,0.125,0.125,0.125,0.1250000298023224,0.12500004470348358,0.125,0.125
2654,,0.5112011346399046,0.0010426380140210877,0.12348566204309464,0.12348566204309464,0.12348566204309464,0.12348566204309464,0.135600283741951,0.12348566204309464,0.12348569929599762,0.12348566204309464
2655,,0.5103457493698077,-0.0016746866607931354,0.12497181445360184,0.12497181445360184,0.12497181445360184,0.12497182935476303,0.12519285082817078,0.12497628480195999,0.12497181445360184,0.12497181445360184
2656,,0.5107933811520303,0.0008767303054320833,0.125,0.125,0.125,0.125,0.1250000149011612,0.125,0.125,0.125
2657,,0.5101573756415734,-0.0012459084603185261,0.07078048586845398,0.07930690795183182,0.0707821398973465,0.278695672750473,0.28800472617149353,0.07078929245471954,0.07086028158664703,0.07078048586845398
2658,,0.511681705458283,0.0029835048895929363,0.08668555319309235,0.08668562769889832,0.39299747347831726,0.08688917756080627,0.08668557554483414,0.08668555319309235,0.08668555319309235,0.08668555319309235
2659,,0.5139188707168179,0.004362651228525211,0.12424664944410324,0.12424663454294205,0.12424663454294205,0.12424663454294205,0.13027217984199524,0.12424663454294205,0.12424801290035248,0.12424663454294205
2660,,0.5128704925976222,-0.002042051702056409,0.12497477978467941,0.12497477978467941,0.1249747946858406,0.1251765638589859,0.12497477978467941,0.12497477978467941,0.12497477978467941,0.12497477978467941
2661,,0.5124564490128911,-0.0008076323569269262,0.125,0.125,0.125,0.1250000149011612,0.125,0.125,0.125,0.125
2662,,0.5118650752824766,-0.00115466439412255,0.12474056333303452,0.12472482770681381,0.12472482770681381,0.12690936028957367,0.12472482770681381,0.12472482770681381,0.12472588568925858,0.12472482770681381
2663,,0.5129536997385578,0.0021245217048761404,0.125,0.125,0.125,0.12500007450580597,0.125,0.125,0.125,0.125
2664,,0.5112487038466677,-0.0033294150861433,0.0783519521355629,0.0783519521355629,0.0783519521355629,0.4515363574028015,0.0783519521355629,0.0783519521355629,0.0783519521355629,0.0783519521355629
2665,,0.5109726430820285,-0.0005401193629536051,0.12482545524835587,0.12482548505067825,0.1262120008468628,0.12482745945453644,0.12482627481222153,0.12483242899179459,0.12482545524835587,0.12482545524835587
2666,,0.5126154224479502,0.003209847460560954,0.12499073147773743,0.12499073147773743,0.12499073147773743,0.12499074637889862,0.12499336898326874,0.12506012618541718,0.12499073147773743,0.12499280273914337
2667,,0.5124138572065264,-0.0003932868026752533,0.12489060312509537,0.12489060312509537,0.12489060312509537,0.12489061802625656,0.12489088624715805,0.12514816224575043,0.12489060312509537,0.12550793588161469
